runtime,engine,profile,scenario,status,request_ttfa_ms,request_total_ms,request_rtf,generate_ttfa_ms,generate_total_ms,generation_rtf,stitched_playback_ms,max_inter_chunk_gap_ms,chunk_count,chunk_word_counts,chunk_estimated_tokens,request_prompt_prep_ms,cached_prompt_build_ms,model_load_ms,warmup_ms,audio_duration_s,stitched_audio_duration_s,peak_vram_mb,sample_rate,backend,mode,streaming_support,true_streaming,seed,scenario_word_count,scenario_description,sample_folder,sample_file,optimizations_applied,optimization_notes,streaming_error,reason
wsl_python,luxtts,baseline,long_reply,measured,1801.3,1801.3,0.042,1751.2,1751.2,0.04,,,,,,50.1,,9502.9,2309.6,43.296,,2112.4,48000,zipvoice_pytorch,non_streaming_clone,none,False,,162,Long-form assistant narration from the Phase 0 fixture.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,luxtts__baseline__long_reply.wav,,Warm model only. Each request re-encodes the reference prompt before generation.,,
wsl_python,luxtts,optimized,short_reply,measured,300.5,635.8,0.15,300.5,635.8,0.15,4535.1,0.0,2,4; 14,12; 42,0.0,45.5,9502.9,2309.6,4.235,4.235,870.2,48000,zipvoice_pytorch,shared_chunked_playback,none,False,,18,One concise assistant reply.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,luxtts__optimized__short_reply.wav,prompt_cache; shared_chunk_planner,Prompt cache reused across replies and long text is split by the shared chunk planner.,,
wsl_python,luxtts,optimized,medium_reply,measured,324.5,738.9,0.063,324.5,738.9,0.063,12079.2,0.0,2,13; 29,40; 88,0.0,45.5,9502.9,2309.6,11.755,11.755,922.1,48000,zipvoice_pytorch,shared_chunked_playback,none,False,,41,A practical multi-sentence assistant answer.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,luxtts__optimized__medium_reply.wav,prompt_cache; shared_chunk_planner,Prompt cache reused across replies and long text is split by the shared chunk planner.,,
wsl_python,luxtts,optimized,long_reply,measured,380.3,1930.8,0.045,380.3,1930.8,0.045,43665.6,0.0,3,21; 97; 44,64; 297; 134,0.0,45.5,9502.9,2309.6,43.285,43.285,1393.0,48000,zipvoice_pytorch,shared_chunked_playback,none,False,,162,Long-form assistant narration from the Phase 0 fixture.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,luxtts__optimized__long_reply.wav,prompt_cache; shared_chunk_planner,Prompt cache reused across replies and long text is split by the shared chunk planner.,,
wsl_python,chatterbox_turbo,baseline,short_reply,measured,2841.8,2841.8,0.487,2656.8,2656.8,0.455,,,,,,185.0,,17221.1,1923.1,5.84,,4804.0,24000,turbo_native,non_streaming_clone,none,False,,18,One concise assistant reply.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,chatterbox_turbo__baseline__short_reply.wav,,Warm model only. Each request recomputes Chatterbox Turbo conditionals from the reference clip.,,
wsl_python,chatterbox_turbo,baseline,medium_reply,measured,6044.1,6044.1,0.447,5865.5,5865.5,0.434,,,,,,178.6,,17221.1,1923.1,13.52,,4829.2,24000,turbo_native,non_streaming_clone,none,False,,41,A practical multi-sentence assistant answer.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,chatterbox_turbo__baseline__medium_reply.wav,,Warm model only. Each request recomputes Chatterbox Turbo conditionals from the reference clip.,,
wsl_python,chatterbox_turbo,baseline,long_reply,measured,17461.6,17461.6,0.435,17293.2,17293.2,0.431,,,,,,168.4,,17221.1,1923.1,40.16,,5910.4,24000,turbo_native,non_streaming_clone,none,False,,162,Long-form assistant narration from the Phase 0 fixture.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,chatterbox_turbo__baseline__long_reply.wav,,Warm model only. Each request recomputes Chatterbox Turbo conditionals from the reference clip.,,
wsl_python,chatterbox_turbo,optimized,short_reply,measured,712.2,2437.6,0.472,712.2,2437.6,0.472,6437.6,565.4,2,4; 14,12; 42,0.0,136.8,17221.1,1923.1,5.16,5.16,4626.7,24000,turbo_native,shared_chunked_playback,none,False,,18,One concise assistant reply.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,chatterbox_turbo__optimized__short_reply.wav,conditioning_cache; shared_chunk_planner,Prepared speaker conditionals cached once per session and text is split by the shared chunk planner.,,
wsl_python,chatterbox_turbo,optimized,medium_reply,measured,1954.6,6072.9,0.44,1954.6,6072.9,0.44,15754.6,0.0,2,13; 29,40; 88,0.0,136.8,17221.1,1923.1,13.8,13.8,4728.8,24000,turbo_native,shared_chunked_playback,none,False,,41,A practical multi-sentence assistant answer.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,chatterbox_turbo__optimized__medium_reply.wav,conditioning_cache; shared_chunk_planner,Prepared speaker conditionals cached once per session and text is split by the shared chunk planner.,,
wsl_python,chatterbox_turbo,optimized,long_reply,measured,2994.2,24157.6,0.435,2994.2,24157.6,0.435,61543.8,3069.6,3,21; 68; 73,64; 208; 223,0.0,136.8,17221.1,1923.1,55.48,55.48,5257.3,24000,turbo_native,shared_chunked_playback,none,False,,162,Long-form assistant narration from the Phase 0 fixture.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,chatterbox_turbo__optimized__long_reply.wav,conditioning_cache; shared_chunk_planner,Prepared speaker conditionals cached once per session and text is split by the shared chunk planner.,,
wsl_python,chatterbox_turbo,optimized_seed_1337,short_reply,measured,689.4,3038.6,0.487,689.4,3038.6,0.487,8238.6,1309.2,2,4; 14,12; 42,0.0,136.8,17221.1,1923.1,6.24,6.24,4646.9,24000,turbo_native,shared_chunked_playback,none,False,1337,18,One concise assistant reply.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,chatterbox_turbo__optimized_seed_1337__short_reply.wav,conditioning_cache; shared_chunk_planner; alternate_seed,"Prepared speaker conditionals cached once per session and text is split by the shared chunk planner. Alternate deterministic seed 1337 applied via model seed parameter when available, otherwise via Python/NumPy/Torch RNGs.",,
wsl_python,chatterbox_turbo,optimized_seed_1337,medium_reply,measured,1901.2,6398.1,0.442,1901.2,6398.1,0.442,16438.1,56.9,2,13; 29,40; 88,0.0,136.8,17221.1,1923.1,14.48,14.48,4743.9,24000,turbo_native,shared_chunked_playback,none,False,1337,41,A practical multi-sentence assistant answer.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,chatterbox_turbo__optimized_seed_1337__medium_reply.wav,conditioning_cache; shared_chunk_planner; alternate_seed,"Prepared speaker conditionals cached once per session and text is split by the shared chunk planner. Alternate deterministic seed 1337 applied via model seed parameter when available, otherwise via Python/NumPy/Torch RNGs.",,
wsl_python,chatterbox_turbo,optimized_seed_1337,long_reply,measured,3167.1,24607.7,0.432,3167.1,24607.7,0.432,64433.8,4306.6,3,21; 68; 73,64; 208; 223,0.0,136.8,17221.1,1923.1,56.96,56.96,5219.3,24000,turbo_native,shared_chunked_playback,none,False,1337,162,Long-form assistant narration from the Phase 0 fixture.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,chatterbox_turbo__optimized_seed_1337__long_reply.wav,conditioning_cache; shared_chunk_planner; alternate_seed,"Prepared speaker conditionals cached once per session and text is split by the shared chunk planner. Alternate deterministic seed 1337 applied via model seed parameter when available, otherwise via Python/NumPy/Torch RNGs.",,
wsl_python,tada_1b,baseline,short_reply,measured,2187.3,2187.3,0.376,1842.7,1842.7,0.317,,,,,,344.6,,13932.2,1909.1,5.82,,10412.4,24000,native_bf16,non_streaming_clone,none,False,,18,One concise assistant reply.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,tada_1b__baseline__short_reply.wav,,Warm model only. Each request rebuilds the TADA voice prompt from the encoder.,,
wsl_python,tada_1b,baseline,medium_reply,measured,4044.3,4044.3,0.219,3683.0,3683.0,0.2,,,,,,361.3,,13932.2,1909.1,18.46,,10412.4,24000,native_bf16,non_streaming_clone,none,False,,41,A practical multi-sentence assistant answer.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,tada_1b__baseline__medium_reply.wav,,Warm model only. Each request rebuilds the TADA voice prompt from the encoder.,,
wsl_python,tada_1b,baseline,long_reply,measured,13325.5,13325.5,0.263,12923.6,12923.6,0.255,,,,,,401.9,,13932.2,1909.1,50.76,,10412.4,24000,native_bf16,non_streaming_clone,none,False,,162,Long-form assistant narration from the Phase 0 fixture.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,tada_1b__baseline__long_reply.wav,,Warm model only. Each request rebuilds the TADA voice prompt from the encoder.,,
wsl_python,tada_1b,optimized,short_reply,measured,74584.6,75883.3,13.504,74584.6,75883.3,13.504,80263.1,59.0,2,4; 14,12; 42,0.0,410.5,13932.2,2780.2,5.62,5.619,6635.7,24000,native_bf16_compiled,shared_chunked_playback,none,False,,18,One concise assistant reply.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,tada_1b__optimized__short_reply.wav,prompt_cache; model.compile; shared_chunk_planner,Prompt cache reused across replies and text is split by the shared chunk planner. Upstream model.compile() applied before the optimized run.,,
wsl_python,tada_1b,optimized,medium_reply,measured,1284.3,3645.5,0.22,1284.3,3645.5,0.22,17823.8,0.0,2,13; 29,40; 88,0.0,410.5,13932.2,2780.2,16.54,16.54,6881.3,24000,native_bf16_compiled,shared_chunked_playback,none,False,,41,A practical multi-sentence assistant answer.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,tada_1b__optimized__medium_reply.wav,prompt_cache; model.compile; shared_chunk_planner,Prompt cache reused across replies and text is split by the shared chunk planner. Upstream model.compile() applied before the optimized run.,,
wsl_python,tada_1b,optimized,long_reply,measured,1714.1,11840.1,0.209,1714.1,11840.1,0.209,58293.4,0.0,3,21; 68; 73,64; 208; 223,0.0,410.5,13932.2,2780.2,56.579,56.579,7455.9,24000,native_bf16_compiled,shared_chunked_playback,none,False,,162,Long-form assistant narration from the Phase 0 fixture.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,tada_1b__optimized__long_reply.wav,prompt_cache; model.compile; shared_chunk_planner,Prompt cache reused across replies and text is split by the shared chunk planner. Upstream model.compile() applied before the optimized run.,,
wsl_python,qwen3,baseline,short_reply,measured,17588.8,17588.8,2.783,17492.1,17492.1,2.768,,,,,,96.6,,4905.5,5738.3,6.32,,2630.2,24000,eager,simulated_streaming_text,simulated,False,,18,One concise assistant reply.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,qwen3__baseline__short_reply.wav,,Each request rebuilds the Qwen voice clone prompt.,,
wsl_python,qwen3,baseline,medium_reply,measured,43353.2,43353.2,2.765,43211.8,43211.8,2.756,,,,,,141.4,,4905.5,5738.3,15.68,,2816.3,24000,eager,simulated_streaming_text,simulated,False,,41,A practical multi-sentence assistant answer.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,qwen3__baseline__medium_reply.wav,,Each request rebuilds the Qwen voice clone prompt.,,
wsl_python,qwen3,baseline,long_reply,measured,147783.6,147783.6,2.77,147670.6,147670.6,2.767,,,,,,113.0,,4905.5,5738.3,53.36,,2877.3,24000,eager,simulated_streaming_text,simulated,False,,162,Long-form assistant narration from the Phase 0 fixture.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,qwen3__baseline__long_reply.wav,,Each request rebuilds the Qwen voice clone prompt.,,
wsl_python,qwen3,optimized,short_reply,measured,4341.1,16862.2,2.927,4341.1,16862.2,2.927,21182.2,11081.1,2,4; 14,12; 42,0.0,142.2,3306.1,3805.3,5.76,5.76,2571.4,24000,flash_attention_2,shared_chunked_playback,simulated,False,,18,One concise assistant reply.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,qwen3__optimized__short_reply.wav,prompt_cache; flash_attention_2; shared_chunk_planner,Voice clone prompt cached once per session.,,
wsl_python,qwen3,optimized,medium_reply,measured,15592.3,46092.1,2.94,15592.3,46092.1,2.94,56492.1,25219.8,2,13; 29,40; 88,0.0,142.2,3306.1,3805.3,15.68,15.68,2750.3,24000,flash_attention_2,shared_chunked_playback,simulated,False,,41,A practical multi-sentence assistant answer.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,qwen3__optimized__medium_reply.wav,prompt_cache; flash_attention_2; shared_chunk_planner,Voice clone prompt cached once per session.,,
wsl_python,qwen3,optimized,long_reply,measured,19907.3,166020.4,2.939,19907.3,166020.4,2.939,184378.3,64871.8,4,21; 68; 66; 7,64; 208; 202; 22,0.0,142.2,3306.1,3805.3,56.48,56.48,2816.6,24000,flash_attention_2,shared_chunked_playback,simulated,False,,162,Long-form assistant narration from the Phase 0 fixture.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,qwen3__optimized__long_reply.wav,prompt_cache; flash_attention_2; shared_chunk_planner,Voice clone prompt cached once per session.,,
